Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15481
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9462
147633001941737,kisalfold.hu,kisalfold.hu,9244
1534911313439123,Ripost,Ripost,8101
191461774219575,hirado.hu,hirado.hu,7414
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7352
248172631940,Mandiner,Mediaworks Hungary Zrt.,5923
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5518
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5515
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5351
451844608304228,Metropol,Metropol,4907
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,4647
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4520
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4442
203389926415069,Magyar Honvédség,Magyar Honvédség,4151
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3059
178362315106,European Parliament,European Parliament,2883
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1781
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1691
992066384198880,Tóth Edina,Tóth Edina,1638
131283758531,HVG,HVG Kiadó ZRt.,1379
109414841321682,Magyar Falu Program,Magyar Falu Program,1290
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1058
76748198685,Budapest Pride,Budapest Pride,998
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,948
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,942
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,866
270300439972751,Szemlélek,Szemlélek Alapítvány,840
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,790
147547541961576,Council of the European Union,Council of the European Union,712
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,709
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,705
108346693873484,Győrffy Balázs,Balazs Gyorffy,675
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,627
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,529
1926735160968885,Válasz Online,Válasz Online,523
107898832590939,European Commission,European Commission,518
264517713636590,PestiSracok.hu,PestiSrácok.hu,483
100905288315705,Jelen hetilap,Liberty Press Kft.,471
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,463
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,458
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,428
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,411
108248022589754,Bosch Magyarország,Bosch Magyarország,398
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,388
519279158277826,Szülői Hang,Szülői Hang,380
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,330
102426795954406,Nobilis Márton,Nobilis Márton,321
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,320
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,309
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,305
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,294
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,293
