Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,12701
102917519228790,Bruno Defelippe,Bruno Defelippe,12119
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,10716
102963512483270,PyElige,PY Elige,8810
102266292553995,Sucia Política,Diego Ricardo Ramírez,7997
325540631525675,En La Tecla,En la Tecla,5405
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5299
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,3775
196599783696918,Efrain Alegre,Efrain Alegre,3602
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3140
1151984808290856,Hugo Portillo,Hugo Portillo,1576
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1326
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1179
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,1164
517426394969535,Ricardo Canese,Ricardo Canese,921
102649292598442,Senador Hugo Richer,Senador Hugo Richer,739
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,565
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,498
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,480
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,464
1510805942583059,Norma Zarate de Monges,Norma Zarate,439
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,421
2091152541182518,OLACEFS,These ads ran without a disclaimer,389
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,331
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,311
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,301
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,289
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,163
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,147
107706177740738,Periodismo 29,Periodismo 29,139
359307964420456,Terere Cómplice,Meli Olavarrieta,114
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,112
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,106
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
