Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
326102339565,Oxfam India,Oxfam India,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103782051383159,School of Politics,School of Politics,≤100
2249983818612505,Vennapusa Ravindra Reddy,Vennapusa Ravindra Reddy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
105341127549727,_unstoppable_quotes_,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
2389696234593342,pradeep kumar,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1603287769792410,Magic Institute of Excellence,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101559986196208,swabhiman_social_media,These ads ran without a disclaimer,≤100
210251616112761,India Development Review,India Development Review,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,≤100
117302897929690,____myownquotes____,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
106415495672927,apoetic_date,These ads ran without a disclaimer,≤100
112120761788208,shyanky,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
148977485123799,Educate Girls,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
170741823043489,V6 News,V6 News,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
115226128138774,rupesh_kaithwas_001,These ads ran without a disclaimer,≤100
106459281751376,sandeep_badhe_fan_club,These ads ran without a disclaimer,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
102179332798230,numericalx,These ads ran without a disclaimer,≤100
112395020284536,Inquilab India,Inquilab India,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
110115671863420,Kacche Din,Kacche Din,≤100
115561988088459,Transil Electric,These ads ran without a disclaimer,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108373997649697,sethpal.singh.3139241,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
