Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,455766
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,169698
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66674
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,22095
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,19155
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,18784
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,17789
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,17707
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,15221
197545083607941,Harian Kompas,Harian Kompas,10020
257708510916897,Dea Tunggaesti,Dea Tunggaesti,8884
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,7317
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6299
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4759
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4757
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,4512
106559844743969,kumparanplus,PT. Dynamo Media Network,4304
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3951
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3940
202555993805088,Caption,Ganjar Nusantara Indonesia,3934
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3933
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3653
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,3586
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3536
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3509
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3303
173776079818775,Saiful Mujani,Saidiman,3278
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,3087
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2864
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2840
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2701
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2654
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2265
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2153
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1833
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1818
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1502
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1324
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1024
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,830
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,828
110952238516382,Kiki Daliyo,Dwi Wantoro,698
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,680
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,668
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,649
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,642
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,633
104830667806476,Melihat Indonesia,Melihat Indonesia,626
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,585
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,565
104427162506872,Fakta Anies,Fakta Anies,555
103013484811323,Jangan Lupa Sejarah,John Kamnahas,552
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,527
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,488
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,467
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,441
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,360
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,336
104843487722931,Portal Islam id,Portal Islam ID,329
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,220
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,206
1500139846952052,Howel and Co,These ads ran without a disclaimer,194
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,102
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
