Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
798673866859390,ETC TV,ETC TV,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
653106524827671,Nawy,These ads ran without a disclaimer,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
103289896115641,Ghabour victims,These ads ran without a disclaimer,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
