Page ID,Page name,Disclaimer,Amount spent (AUD)
801533023293160,Binary,Gender Awareness Australia,175
424864151385105,Gavin Pearce MP,Gavin Pearce MP,137
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
24496278123,Unilever,Unilever ANZ,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
137436722955260,Community Bank Huon Valley,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
710266392358023,Future Super,Future Super,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
