Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,25669
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,22482
110447625137045,Pilar Callizo,PautaPY,9657
102963512483270,PyElige,PY Elige,6342
325540631525675,En La Tecla,En la Tecla,5641
102467002671611,Jorge Heisecke,Jorge Heisecke,5154
113351910838827,Alma Cívica,Alma Cívica,5145
102917519228790,Bruno Defelippe,Bruno Defelippe,5097
196599783696918,Efrain Alegre,Efrain Alegre,4364
517426394969535,Ricardo Canese,Ricardo Canese,2793
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1947
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1907
102266292553995,Sucia Política,Diego Ricardo Ramírez,1802
153958777947957,Paulo Reichardt,Paulo Reichardt,1716
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1639
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1576
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1518
101557432041474,Levi Leguizamón,Levi Leguizamón,1497
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1364
614795685343483,Belén Maldonado,Belén Maldonado,1288
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1187
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1026
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,731
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,723
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,695
359307964420456,Terere Cómplice,Meli Olavarrieta,618
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,607
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,603
532716330164048,Sole Núñez,PautaPY,594
842006342844392,Pautas Políticas Py,Pautas Políticas Py,565
109041755331821,Esther Roa,Maria Esther Roa De Espinola,423
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,419
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,389
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,358
103067808746490,Omar Velázquez,Omar Velazquez,348
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,346
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,329
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,304
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,284
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,248
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,162
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,152
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
647864758888200,Seba Garcia,Sebastian Garcia,≤100
740490032676248,Diego Candia Diputado,tejuparaguay.com,≤100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,≤100
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
