Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
106433519384639,Haber7,Haber7,≤100
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
111402122031350,𝐓.𝐂. 𝐓𝐞𝐤𝐧𝐨𝐥𝐨𝐣𝐢 𝐃𝐮𝐲𝐮𝐫𝐮,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2222003764721494,Halit Doğan,Halit Doğan,≤100
226410901315304,Areda Survey,Areda Survey,≤100
102832949436956,ordinaryustrader,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
104790481715851,ازجمله,Azjomle,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109800604866537,Fatih Sanat Akademisi,These ads ran without a disclaimer,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
121272377635145,�smaismail_yaşasın,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
163370640412446,Bursa,Sosyal TV,≤100
107201665094403,Abdülcelil Gülap,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
108420410764439,Bağımsız Yerel Hak-Sen Genel Merkezi,These ads ran without a disclaimer,≤100
