Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
401843085061,台電電力粉絲團,台電,≤100
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,≤100
101297638763256,識媒體,識媒體,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
152472278103133,賴清德,賴清德,≤100
129452013855801,RITE,RITE,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
791870507594526,利樂創新界,利樂創新界,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
110699089014688,三立新聞,三立新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106199194706153,新竹數位城,新竹數位城,≤100
191690867518507,江啟臣,江啟臣,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
