Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,103
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
523337141056621,CONFIEP,CONFIEP,≤100
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
142062936237878,Goberna,Goberna,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
