Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,81628
112042925150580,E-Volta,These ads ran without a disclaimer,65663
116801706827652,Mauricio Calderon,Mauricio Calderon,54032
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,49881
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,46660
228376881369888,Fredy Sanchez K,Fredy Sanchez K,32465
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,22421
807500072661945,AsoVape,AsoVape,14071
101549488997249,Liliana Yúnez Luquetta,Fundación Política,10100
1477372742560381,José Hugo Restán Sánchez,Fundación Política,7303
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,7256
107094897428816,Amaury “El Mono” González,Amaury “El Mono” González,5714
109023772053741,Movil Consultores Academy,Movil Consultores Academy,5573
1147318942107929,Todos Somos Una,DEBRAIN LLC,5132
112602178102955,Victor Angulo,Victor Angulo,4015
105848177845789,All Out en español,All Out Action Fund,3725
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,2655
105109280969000,Agencia Axioma,Agencia Axioma,2416
1400280116941194,Fabian Diaz,Fabian Diaz,1772
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1628
102143071616787,Goberna Colombia,Goberna,1314
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,1263
177418580619724,Lado a Lado,Lado a Lado,1004
1857540077811459,Movilizatorio,Movilizatorio,972
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,917
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,909
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,879
101681055638055,Cambio educativo,Cambio educativo,857
838927469815494,Diana Diago,Diana Marcela Diago,841
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,693
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,687
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,681
103596816009903,Voy con Leo,Voy con Leo,652
103445938692040,Sebastián Morales,Sebastian Morales,588
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,531
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,460
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,445
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,397
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,353
1823807254333065,Soy Más País,Soy Mas Pais,328
100475532513857,Cristian Halaby,Cristian Halaby,319
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,253
148349507804,El Tiempo,Casa Editorial El Tiempo,235
102833012703870,Diputado Lucas Martin,Lucas Martín,231
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,229
423124458019519,Café Y Petróleo,Café Y Petróleo,177
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,156
101046256286876,Antimilitantes,Linea Cero,153
765302097170348,Línea Cero,Linea Cero,153
1529335724037224,Aeropuerto del Café,INTUAL,151
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,142
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,104
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,102
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,102
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
114450874845102,,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
