Page ID,Page name,Disclaimer,Amount spent (COP)
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,58769
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,55276
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,54804
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,35588
643513979193133,Unidos por Beatriz,Neuma,33875
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,33762
1147318942107929,Todos Somos Una,DEBRAIN LLC,17490
112233823483908,Mallath Martinez,Mallath Martinez,16025
251292808253299,Canadian College,Canadian College,14530
812165288875574,Jaime Pumarejo,Toro Digital 1972,13789
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12535
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10513
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10294
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,9970
115311114843305,Mario Medina,Mario Medina Pérez,7079
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,3953
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2849
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2424
1400280116941194,Fabian Diaz,Fabian Diaz,1712
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1404
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1281
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1224
1150942755027141,MMconsultor,MMconsultores,1171
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,1026
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,995
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,875
106672725712087,,These ads ran without a disclaimer,806
1568160656782101,Asocapitales,These ads ran without a disclaimer,700
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,692
100824582910420,Igualdad y Equidad,These ads ran without a disclaimer,592
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),570
765302097170348,Línea Cero,Linea Cero,552
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,544
1823807254333065,Soy Más País,Soy Mas Pais,527
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,485
838927469815494,Diana Diago,Diana Marcela Diago,412
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,365
165042833621264,Schneider Electric,These ads ran without a disclaimer,332
105121485178998,Gabo Becerra,Gabo Becerra,313
515010172233659,Alvaro Mantilla,Alvaro Mantilla,299
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,284
1668886976475466,David Gutierrez Mantilla,Jorge Luis,263
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,262
114778278552099,Octavio Cardona León,Octavio Cardona León,243
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,214
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,212
110422598646775,,Daniel Felipe Martínez Galíndez,157
1529335724037224,Aeropuerto del Café,INTUAL,157
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,123
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,122
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,108
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
115105944827392,drmazinho_maciel,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
