Page ID,Page name,Disclaimer,Amount spent (IDR)
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,304542
104940148858518,Bersama Mbak Puan,Bersama Puan,144685
23383061178,Prabowo Subianto,indonesia Adil makmur,112785
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,86598
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,56324
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,53780
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,36824
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20615
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,18118
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13821
197545083607941,Harian Kompas,Harian Kompas,13050
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,10307
173776079818775,Saiful Mujani,Saidiman,9906
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5081
104622532469179,Populis,Aditia Ramdani,4322
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4135
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3489
106883058905796,Tanda Seru,Aditia Ramdani,3355
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3343
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3095
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2682
101203454841155,Kota Kite,Prayogo,2443
101428652793656,Readktif,Aditia Ramdani,2375
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2254
240326642745935,Change.org,Change.org Indonesia,2238
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2225
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2027
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1952
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1768
138714910025360,Saidiman Ahmad,Saidiman,1659
101101492306034,Mega News,Siti Sarah Iskandar,1640
107241861191421,Ilmu Tambang,Ilmu Tambang,1535
108156498584853,Tetap Puan,Marabunta Family Cyber,1477
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1299
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1245
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1062
104830667806476,Melihat Indonesia,Melihat Indonesia,1006
104427162506872,Fakta Anies,Fakta Anies,1004
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,954
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,895
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,773
103421759149899,Geocorner Indonesia,Geocorner,761
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,563
103866218070109,Bung Idris,Muhammad Idris Siregar,545
110952238516382,Kiki Daliyo,Dwi Wantoro,489
110750361762052,Pikiran Rakyat,Desta Darmawansyah,366
104843487722931,Portal Islam id,Portal Islam ID,358
111882761429956,Export Academy IDN,These ads ran without a disclaimer,282
164800207258203,SUARANTB.com,SUARANTB.com,267
103843898131169,Zehufa,Zehufa,211
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,199
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,148
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,133
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,130
202555993805088,Caption,Ganjar Nusantara Indonesia,120
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,119
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
