Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,224150
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,82647
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,43384
196599783696918,Efrain Alegre,Comunicá,26258
102963512483270,PyElige,PY Elige,15720
1310731702357133,GEN,GEN,14461
132554373464255,La Nación,La Nación,13377
102266292553995,Sucia Política,Diego Ricardo Ramírez,10538
102917519228790,Bruno Defelippe,PautaPY,9374
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,8298
532716330164048,Sole Núñez,PautaPY,8185
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,6555
325540631525675,En La Tecla,En la Tecla,4676
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3885
1753251591598763,Dani Mujica,Dani Mujica,3372
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3305
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3293
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2798
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2735
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2445
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1780
113351910838827,Alma Cívica,Alma Cívica,1537
153958777947957,Paulo Reichardt,Paulo Reichardt,1380
1510805942583059,Norma Zarate de Monges,Norma Zarate,1343
125314197496488,Carlos Filizzola,Carlos Filizzola,1163
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,971
241512319274531,Sixto Pereira,Sixto Pereira,913
517426394969535,Ricardo Canese,Ricardo Canese,913
109626041763537,Natalicio Chase,Global Agencia,879
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,800
724051717643013,Miguel Prieto,Miguel Prieto,735
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,688
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,675
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,632
192161474526084,Luis Fretes Senador,Luis Fretes Senador,563
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,544
102467002671611,Jorge Heisecke,Jorge Heisecke,525
103681832340596,Kpeto Cano,Kpeto Cano,521
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,473
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,386
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,367
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,334
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,317
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,312
100086461707955,,These ads ran without a disclaimer,284
103148559259159,Cristian Mendez,These ads ran without a disclaimer,281
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,229
102738046115595,,Hernán Codas Jacquet,175
103429818624929,Edu Garay,Eduardo Garay,157
389023378228009,Fran Arrúa,Fran Arrúa,141
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,129
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
104694559049063,,Francisca Victoria Caballero De Rojas,≤100
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
116747321316881,,Javier Ferreira,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
