Page ID,Page name,Disclaimer,Amount spent (EUR)
152306521489199,Tarja Filatov - Parempaa politiikkaa,Tarja Filatov - Parempaa politiikkaa,234
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,179
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,176
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,116
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,115
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
201285237101,Kokoomus,Kokoomus,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
116975557960410,Peter Petro Liike Nyt,Peter Petro,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
18667207212,Aino-Kaisa Pekonen,Aino-Kaisa Pekonen,≤100
101664821937536,"Juho Salonen , Heinola",Juho Kristian Salonen,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100
101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri","Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
