Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,3985
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2800
102084562479533,Digital506,Digital506,1378
265843867173714,La Revista,La Revista,1339
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,296
102643532445938,Ada Acuña - Diputada,Jacqui Solano,237
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,144
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
