Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,485862
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,328593
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,289803
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,86428
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,59108
756567881057213,Airlangga Hartarto,Airlangga Hartarto,57165
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52053
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,37443
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,35181
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,31392
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,29362
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,27303
102462075034500,Batik Putera Ningrat,These ads ran without a disclaimer,20790
173776079818775,Saiful Mujani,Saidiman,20145
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20019
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,15597
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,14806
106559844743969,kumparanplus,PT. Dynamo Media Network,13614
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13191
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11243
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9399
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7065
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6087
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5886
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5564
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3533
1132036383505927,Bangga Surabaya,Dinni Anggraeni,3517
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,3282
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,3112
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,2804
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2540
164800207258203,SUARANTB.com,SUARANTB.com,2210
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1881
101726745880907,Kita Satu Hati,Kita Satu Hati,1767
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1373
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1314
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1281
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1141
107241861191421,Ilmu Tambang,Ilmu Tambang,1073
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1068
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,977
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,970
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,969
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,836
101694626107207,indar.saktitanjung,These ads ran without a disclaimer,809
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,490
1924315711129121,kumparan,kumparan,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
607930365971961,SDLG,These ads ran without a disclaimer,≤100
