Page ID,Page name,Disclaimer,Amount spent (COP)
108077528892290,Andrés Zamora Rovira,Space Marketing,140685
130834367164,Red PaPaz,Red PaPaz,93533
370267297019304,Marco Hincapié,Marco Hincapié,52536
152548124810114,Alexander Florez,Alexander Florez,22336
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,21623
451588681677173,Eduardo Contreras R,Eduardo Contreras R,18179
1147318942107929,Todos Somos Una,DEBRAIN LLC,11977
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,11205
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,9465
107615634797638,Jonathan Moreno,Jonathan Moreno,9202
101400842223958,Rodrigo Hernández Lozano,Rodrigo Hernández Lozano,9088
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6297
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,5350
356101551695420,James Ducuara.,James Ducuara.,5104
104554982310528,Mauricio Gonzalez Castro,Mauricio Gonzalez Castro,4599
251292808253299,Canadian College,Canadian College,4174
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4028
118514924593739,Tanque Seco,Tanque seco,3655
107630602393621,Hora de Justicia,Horadejusticia,3217
286568181368830,Jhon Ortega,Jhon Ortega,3055
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2923
101391859627743,Colombia sin miedo,Colombia sin miedo,2188
105848177845789,All Out en español,All Out Action Fund,2119
102143071616787,Goberna Colombia,Goberna,2071
1823807254333065,Soy Más País,Soy Mas Pais,1973
2123572197971496,Javier Angulo,Javier Angulo,1933
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1753
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,1638
101046256286876,Antimilitantes,Linea Cero,1592
143057523068134,Jorge Camacho,Jorge Camacho,1581
765302097170348,Línea Cero,Linea Cero,1493
106892197676696,Pedro León Martínez,Pedro León Martínez,1424
1400280116941194,Fabian Diaz,Fabian Diaz,1354
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1190
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1141
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1098
112155252163421,Sebastián López V.,Sebastián López V.,1030
331374390939420,Esteban Duarte Mesa,Esteban Duarte Mesa,960
838927469815494,Diana Diago,Diana Diago,817
120137021029235,Prolicores,These ads ran without a disclaimer,810
170633243101916,Alexander Serrato,Alexander Serrato,803
105068200842316,Edilberto Molina,Edilberto Molina,789
101642839569704,Javier Marulanda,Dr Javier Marulanda,788
85147586731,Julio César Triana,Julio César Triana,756
122737502729878,Gobernación del Guainía,Gobernación del Guainía,738
428543964376713,Dieguito Agudelo,Dieguito Agudelo,587
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,579
1983094071788444,Brum Digital,Brum Digital,578
123469995988185,Jhonatan Cano,Jhonatan Cano,575
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,551
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,535
642780166056166,Daniel Galeano,Daniel Galeano,533
1033549700092706,Buga City Radio,Buga City Radio,485
407615769604377,Mutante,Fundación Mutante,471
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,466
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,456
100319211712051,Walter Salas,Walter Salas,452
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,449
590428924681421,Soydiegotamayo,Soydiegotamayo,437
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,413
101036275822842,Omar Gualteros,Omar Gualteros,410
509529099396147,Héctor Rangel,Héctor Rangel,398
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,358
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,357
321582221272701,UNIMINUTO,These ads ran without a disclaimer,318
114778278552099,Octavio Cardona León,Octavio Cardona León,289
1757189487920543,Subversite,Subversite,287
104649770935802,Voz Libre,Voz Libre,269
1766366823576506,La Paz Querida,La Paz Querida,257
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,244
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,211
548129555720726,Jesús David Contreras,Jesús David Contreras,169
1529335724037224,Aeropuerto del Café,INTUAL,168
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,165
285633248729446,Taganga Te Toca,These ads ran without a disclaimer,139
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,135
299604886911205,Tizumba Online,Tizumba Online,123
104668515788826,Sebastian Venegas Cortés,These ads ran without a disclaimer,118
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,111
310132332808120,Hector Javier Osorio Botello,Hector Javier Osorio Botello,106
116944091437980,Mokap,These ads ran without a disclaimer,101
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,≤100
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
435437596638797,Harold Velez,These ads ran without a disclaimer,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
999499473476911,Gráficas Aldana,These ads ran without a disclaimer,≤100
112351598583470,Cristian Carrillo Ortiz,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
1242864402475742,BC Noticias,BC Noticias,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
1523434004376549,Renzo García,Renzo García,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
126890277346299,El Isleño.com,These ads ran without a disclaimer,≤100
315274925150063,Donny Prada,Donny Prada,≤100
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
439119290249285,Conservatorio La Gran Dox,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
