Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,4570
100217309545921,TamilNadu Leads India,TamilNadu Leads India,3230
108872431838008,Dravidian Model,Atwias Info Solutions Private Limited,3001
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,2232
538994439523121,Officers IAS Academy,These ads ran without a disclaimer,2014
174283119250672,Save the Children India,Bal Raksha Bharat,1824
102754365335887,Udhay Anna,Udhay Anna,1577
105560431512954,Boopathi Raja K,Boopathi Raja,1297
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1093
285029500623,CARE India,CARE India,1048
161214324393440,Muthamil Public School,Muthamil Public School,929
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,858
326102339565,Oxfam India,Oxfam India,647
1521106071438318,CMO Chhattisgarh,IVS Corporation,620
30290552843,Greenpeace India,Greenpeace India Society,580
109707661884154,Indian Compass,theindiancompass.com,568
104309454319526,Advaita International School,Saminathan Rajeshwaran,552
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,450
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,445
295639383836442,Agewell Foundation,Aanchal Gupta,422
1549125462051884,BQPrime,Bloomberg Quint,405
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,392
103782051383159,School of Politics,School of Politics,360
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,344
105234459127980,Women Climate Collective,Women Climate Collective,330
1336625676375215,Only Natural Diamonds IN,These ads ran without a disclaimer,313
15960887978,Taj Hotels,Taj Hotels,285
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,271
1769676426686486,TNYouthParty - தமிழ்நாடு இளைஞர் கட்சி,Lokesh,270
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,255
30290552843,Greenpeace India,Greenpeace Environment Trust,249
825170717650553,Thedal App India Limited,Thedal App India Limited,214
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,214
114755058168161,"K.ராம்குமார்.Dce,AIPMK","K.ராம்குமார்.Dce,AIPMK",209
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,181
219514401576120,SG Suryah,SG Suryah,161
104516512296314,Kartikeya Sharma,Adv Tech,156
449378495112356,Swades Foundation,Swades Foundation,156
104905565872357,NINP National,Rajendran Gunasekaran,148
1521106071438318,CMO Chhattisgarh,Angle Advertising,143
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,130
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,125
106398661197426,N.DinesshKumar,N.DinesshKumar,121
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,120
132689140088396,smilefoundation,Smile Foundation,114
285403455681355,Railway Children India,Railway Children India,114
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,106
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,101
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100
100185045448251,தமிழன் சிவானந்தம்,Mohankumar,≤100
101091045259649,I.Saravanan,Saravanan I,≤100
377776549513453,The Vogue Erode,These ads ran without a disclaimer,≤100
32334159836,Altair,These ads ran without a disclaimer,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108538405478393,நாம் தமிழர் கட்சி - ஈரோடு கிழக்கு தொகுதி,Naam Tamilar Katchi,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
210251616112761,India Development Review,India Development Review,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
106374455406926,Gurucharan For Madduru,Chethan Lr,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
104888181587151,CV Chandrashekar,CV Chandrashekar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
204318116677554,National Herald,National Herald,≤100
103242568933744,भारत विकास,Akash Deep,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
121970731329322,Political Tamaasha,Political Tamaasha,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
105188535153613,No Rubbish,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
