Page ID,Page name,Disclaimer,Amount spent (ILS)
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
1073548259341247,לובי 99,לובי 99,≤100
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100
340069009019,ice אייס,ice אייס,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
126099790738165,אנימלס,אנימלס,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
