Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
118152054556475,Deák Dániel,Megafon,≤100
178362315106,European Parliament,European Parliament,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
191461774219575,hirado.hu,hirado.hu,≤100
104359131558815,KonVerzió,Megafon,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
221761091331222,Danube Institute,Danube Institute,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
408924035951553,Körforrás,Körforrás,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
451844608304228,Metropol,Metropol,≤100
102414628645144,Korondy Tamás,Megafon,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
