Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,292
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
1969010116650749,Mono Dorado Animation Studios,These ads ran without a disclaimer,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,≤100
