Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2368
213476079972,Essential Workers Deserve Better,Mark Morey,1321
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",1153
177072498997234,NSW Electoral Commission,NSW Electoral Commission,955
117241141903,Barnardos Australia,Barnardos Australia,900
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",827
182564410468,Australia for UNHCR,Australia for UNHCR,804
710266392358023,Future Super,Future Super,457
514475628623089,Our Watch,Our Watch,456
494820897261439,Bank Australia,Bank Australia,413
10113538711,WWF-Australia,WWF-Australia,401
447447719391089,Health Care Providers Association,Health Care Providers Association,337
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,337
92824008332,Plan International Australia,Plan International Australia,331
101791315693,Destiny Rescue,Destiny Rescue,301
1776727752614025,Glencore,Glencore Australia,254
103653191525,Ben & Jerry's,Ben & Jerry's,250
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,234
11775531229,The Chaser,The Chaser,231
161854162881,Greenfleet,Greenfleet,207
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,202
100317645636097,UniSuper,UniSuper,197
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,175
89794331215,Oxfam,Oxfam Australia,165
105084998845350,BPH Energy,BPH ENERGY LTD,157
231341250224498,Australian Ethical Investment,Australian Ethical Investment,155
10852627380,World Animal Protection Australia,World Animal Protection Australia,133
156271657717715,Nature NSW,Nature Conservation Council of NSW,124
172381239442699,City of Parramatta,City of Parramatta,124
149648047339,Save the Children Australia,Save the Children Australia,117
299753643444311,AEC,Australian Electoral Commission,112
316480331783930,Australian Unions,Australian Unions,109
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,105
49453745631,Amnesty International Australia,Amnesty International Australia,103
104910384328602,Binge,Streamotion Pty Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
8013404017,Crikey,Private Media,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
59024478936,Monash University,Monash University,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
101719048875027,John Ruddick - Liberal Democrats Candidate for NSW,Robert Geoffrey Cribb,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
479849235417300,The Shot,The Chaser,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
90728602000,Greening Australia,Greening Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
308746806571901,Advance Australia,Advance Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
126141670756803,Professionals Australia,Professionals Australia,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
126215308565,SmartCompany,Private Media,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
196586557019555,CPA Australia,CPA Australia,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
