Page ID,Page name,Disclaimer,Amount spent (ARS)
101089933000633,Es con Rossi,Es con Rossi,10609
103088924366000,Noticias d,Noticias d,5175
111088925308367,Sergio Ontivero,Sergio Ontivero,4220
110079031997390,Con Larreta,Con Larreta,3985
112161968547691,Realidad Federal,REALIDAD FEDERAL,2515
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2094
90680883335,Ciudadano News,Inversora Corporativa S.A,2054
587998901349813,Asociación Civil Buena Vida,These ads ran without a disclaimer,2033
107631983989726,Argentina Federal,Argentina Federal,2004
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1797
143715592310560,Infocampo,Infocampo,1620
106560742263098,Noticias El Portal,Noticias El Portal,1524
1383679141758544,Total República,Total República,1441
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1366
113898744658728,El Progreso Web,El Progreso,1094
1461396270780254,Mendoza Post,Mendozapost,1008
104417732484057,El Independiente Noticias,El Independiente,995
544986472243896,Data Diario,Data Diario,976
231169830377923,Gabriel Solano,Frente de Izquierda,892
112595328432641,Wado 2023,Jóvenes con Wado,832
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,826
110806461830762,El Sol Web,El Sol Web,808
112090455034177,El Portavoz Oficial,El Portavoz,781
102187456039094,Enterate Ya,Enterate Ya!,724
20906273675,Greenpeace Argentina,Greenpeace Argentina,716
610065179346397,NotiBaires,Comunicarg,678
111600998225620,Noticias Zero,Noticias Zero,672
131381938371647,Corta La Bocha Noticias,Corta La Bocha,523
2251397431784810,InfoArgentina,Comunicarg,497
392233100894603,Progresistas - Frente Amplio Progresista,Progresistas - Frente Amplio Progresista,480
675523912809682,Tiempo de Provincia,Comunicarg,477
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,476
996641350724959,Urgente Mendoza,Visas,461
104733589113258,La Gaceta Nacional,La Gaceta Nacional,448
102534516011045,La Gloria Noticias,La Gloria Noticias,448
1431888320420117,La Izquierda Diario,La Izquierda Diario,395
110276628358382,El Autónomo,El Autónomo,374
238778949515431,El Cronista,El Cronista,367
108679841853325,Contame Más,Contame Más,363
485146740023,El Perrito de Guaymallén,El Perrito de Guaymallén,361
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,340
111669735076988,Hora Cero,Hora Cero Noticias,315
335926266503071,7D,7D,293
103740369249125,El Provinciano,El Provinciano,287
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,266
106003175212982,MendozaDiario.com.ar,MendozaDiario.com.ar,242
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,231
605540860101596,Diario Criollo,Diario Criollo,225
253898394637965,Luciana Echevarría,MST,197
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,191
111064391804839,Argentina Productiva,Argentina Productiva,187
344610702849281,Guillermo Moyano,Guillermo Moyano,186
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,182
104480845106839,LiBooksAR,These ads ran without a disclaimer,172
101349631999937,Noticias para el Cambio,Noticias para el Cambio,170
102289782502796,Prensa Digital,Prensa Digital,161
107756622140473,El Litoral Web,El Litoral Web,158
103614925354077,Politólogos Digitales Argentina,Politólogos Digitales Argentina,153
544640985878621,Argentinos Online,Argentinos Online,152
103021535961289,Cede,Cede,151
113395874909201,Punto Noticias,Punto Noticias Web,145
330826974479247,Live Ocean,These ads ran without a disclaimer,143
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,142
103948405867129,El Confidencial Noticias,El Confidencial Noticias,135
103322152538185,La Verdad Noticias,La verdad noticias,130
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,129
174274645952525,Facundo Manes,Facundo Manes,129
105070965806033,Académia épica,Académia épica,115
117606737986312,Elba Hoyos,Elba Hoyos,112
433136076759972,Edhasa Argentina,Edhasa Argentina,109
1653293061570409,Federico Alesandri,Federico Alesandri,104
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
101961091604984,Argmediosok,arg medios,≤100
227469003952751,Mario Raúl Negri,Mario Negri,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
