Page ID,Page name,Disclaimer,Amount spent (USD)
119217667808458,Mecho Senadora,Mecho Senadora,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
1477738419177340,Carlos Peña RD,Carlos Peña RD,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
110711357775079,El Calmante De Capellan.,El Calmante De Capellan.,≤100
359823261145339,Jhonny Motors Senador,Jhonny Motors Senador,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
351992718302463,Robinson Díaz,Robinson Díaz,≤100
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100
112244034027480,Revancha FM,Revancha FM,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
104873962248360,El Sol de la República,El Sol de la República,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
107584222254382,Robinson H. Diaz,Robinson H. Diaz,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
106389325320664,LIA FM,LIA FM,≤100
317134925890925,Eddy de los santos,Eddy de los santos,≤100
273063309750857,Canal ACTV Televisión,Canal ACTV Televisión,≤100
105683544235868,Lo Que Sucedió,Lo Que Sucedió,≤100
103224318800309,Canal HTV Live,Canal HTV Live,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
106361824317452,Prensa Única,Prensa Única,≤100
378450945513025,Salvador Holguín,Salvador Holguín,≤100
106762124135252,Periódico Sin Cortapisa,Periódico Sin Cortapisa,≤100
102505558396253,Hechos News,Hechos News,≤100
100201150062686,El Suceso,El Suceso,≤100
262050697164242,Elvis Rosario,Elvis Rosario,≤100
538920399608169,Canal Hilando Fino TV,Canal Hilando Fino TV,≤100
1740649922862896,Ahora Luciano LIVE,Ahora Luciano LIVE,≤100
102255488115480,El Fronterizo,El Fronterizo,≤100
104328592593832,Ramón Bueno,Ramón Bueno,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
