Page ID,Page name,Disclaimer,Amount spent (AED)
104448931808604,GoEco by Grabeco Packaging,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
105607995706984,rv_thedevil,These ads ran without a disclaimer,≤100
101988347823423,Hand Organization,These ads ran without a disclaimer,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
