Page ID,Page name,Disclaimer,Amount spent (USD)
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100
111467010448465,Amos Langanfin,CEFASE,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100
100152379127242,Afro impact,Afro impact,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100
