Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,649232
251292808253299,Canadian College,Canadian College,256696
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,176017
1147318942107929,Todos Somos Una,DEBRAIN LLC,81987
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,32214
179668218725736,Lina García Gañan,Lina Garcia,32103
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,29801
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,29060
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,29026
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,25931
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,24217
838927469815494,Diana Diago,Diana Marcela Diago,21754
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,19373
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,17283
103084375858203,Mi Campaña Aplicación,BJS inversiones,16419
184284351706738,Lotería de Bogotá,Lotería de Bogotá,13714
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,12651
104468561432859,Alexander Castro,Alexander Castro,11127
643513979193133,Justicia para Beatriz,Neuma,9120
102143071616787,Goberna Colombia,Goberna,8007
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,7785
1119413181474050,El Avispero Mov,Movilizatorio,6584
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,5000
158644819154,EarthRights International,These ads ran without a disclaimer,4843
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,4746
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,4585
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4483
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3859
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3604
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,3528
1400280116941194,Fabian Diaz,Fabian Diaz,2773
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2307
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1758
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1742
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1686
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1645
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1564
1150942755027141,MMconsultor,MMconsultores,1549
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1432
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1356
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,1295
1319410371405224,Marketing Político,Mauricio Florez-Morris,1263
765302097170348,Línea Cero,Linea Cero,1227
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1123
110599873660419,Lina García,Lina García,1107
1823807254333065,Soy Más País,Soy Mas Pais,1051
103031081572545,Juan José Cubides,Juan José Cubides,1047
114778278552099,Octavio Cardona León,Octavio Cardona León,1031
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,805
209951072431179,Academia De Belleza Herman,These ads ran without a disclaimer,772
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,768
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),698
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,671
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,410
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,365
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,353
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,279
101681055638055,Cambio educativo,Cambio educativo,273
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,239
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,234
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,198
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,132
859664117498334,Martha Alzate,Martha Alzate,116
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
108297832099625,victoriani_pecri,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
