Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,217611
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,109569
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72395
23383061178,Prabowo Subianto,indonesia Adil makmur,63211
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,33498
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,28411
106690092440342,Pemilu KIT,PEMILU KIT,25518
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23703
695605000462574,CNN Indonesia,CNN Indonesia,10775
164909433966316,Suara Anies,Suara Anies,10421
111864151754055,Esensi TV,Esensi Tv,10414
105523409172833,Kicauan Garuda,Kicauan Garuda,10358
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,8826
119875381042949,Ketok Palu,Ketok Palu,8027
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7796
349963858704476,Komit Digital,Komit Digital,6680
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5704
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5106
101866128977837,Belajar Pemilu,Belajar Pemilu,4845
104830667806476,Melihat Indonesia,Melihat Indonesia,4815
100649018546817,GanjarFans,GanjarFans,4604
114012201650176,Fakta Terselubung,Fakta Terselubung,4290
197545083607941,Harian Kompas,Harian Kompas,3535
104427162506872,Fakta Anies,Fakta Anies,3256
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3081
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,2963
101804639078770,Unboxing Anies,Unboxing Anies,2937
1547369918837496,Zulkifli Hasan,DPP PAN,2644
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2469
108156498584853,Tetap Puan,Marabunta Family Cyber,2113
110666655158744,Sahabat Caleg,Sahabat Caleg,2023
103330282779367,Dua Digits Creative,Dua Digits Creative,1674
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1561
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1560
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1312
103344702680007,Think Big Indonesia,Think Big Indonesia,1279
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1225
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1153
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,937
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,868
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,861
39253583478,PDI Perjuangan,PDI Perjuangan,852
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,839
102273039070802,Info Terkini,Info Terkini,801
112578298009481,WARTA.In,These ads ran without a disclaimer,787
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,653
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,590
106524371346347,NTBSATU.com,NTBSATU.com,542
109083348423534,Untuk Rakyat,Untuk Rakyat,532
112121101796090,Opini 2024,Opini 2024,476
110844183599101,DigitalKreatif,DigitalKreatif,465
302347240546697,AR Visual Project,AR Visual Project,408
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,404
186128434866777,Asri Tadda,AstaMedia Group,403
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,326
108346091544917,Katalis IA,IA-CEPA ECP Katalis,322
101076948451651,Masa Depan Kita,Masa Depan Kita,320
572779142753263,Freeport Indonesia,Freeport Indonesia,308
103581752405141,Sobar Harahap,Sobar Harahap,303
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,251
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,194
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,164
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,164
116715223517954,YouSee Indonesia,YouSee Indonesia,161
255601878216867,Komisaris Politik,Komisaris Politik,144
110368964786452,Kemajuan Bersama,Kemajuan Bersama,137
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,137
106004407402000,Cakap Politik,Cakap Politik,115
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,111
102656349157647,Tugimanisme,Tugimanisme,110
108695584343029,Baik Untuk Kita,Baik Untuk Kita,106
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
