Page ID,Page name,Disclaimer,Amount spent (DKK)
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
125934997444897,SuperBrugsen,Coop,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
116269191760882,DSB,DSB,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,≤100
65929129383,Røde Kors,Røde Kors,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
105511328705392,HØRT,Børns Vilkår,≤100
