Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,7528
224274995688487,Bohár Dániel - Riporter,Megafon,4671
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4533
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3605
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2429
294998357524107,Deák Dániel,Megafon,2270
191461774219575,hirado.hu,hirado.hu,2007
115388925185513,Magyar Szocialista Párt,MSZP,1686
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1612
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1456
1534911313439123,Ripost,Ripost,846
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,745
248172631940,Mandiner,Mediaworks Hungary Zrt.,704
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,685
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,675
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",663
264517713636590,PestiSracok.hu,PestiSrácok.hu,622
193702058028595,Lázár János,Lázár János hivatalos oldala,482
594088897289853,Alapjogokért Központ,Alapjogokért Központ,437
178362315106,European Parliament,European Parliament,391
1237616006358749,Kékes Online,Kékes Online,329
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,290
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,278
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,263
1215492498464496,Angyal Károly,Angyal Károly Tibor,257
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,243
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,239
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,238
851784814892644,Simicskó István,KDNP frakció,226
101442965017209,Bálint György,Bálint György,224
1869511526651884,Zsigmond Barna Pál,Fidesz,221
592204747588011,Momentum Mozgalom,Momentum Mozgalom,219
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,214
100299381703981,Ps TV,PestiSrácok.hu,214
102426795954406,Nobilis Márton,Nobilis Márton,206
103478164920832,Rubicon Intézet,Rubicon Intézet,197
131283758531,HVG,HVG Kiadó ZRt.,175
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,170
108346693873484,Győrffy Balázs,Balazs Gyorffy,156
537817739693723,Brain Bar,Brain Bar,152
108248022589754,Bosch Magyarország,Bosch Magyarország,134
170187966339475,Life.hu,Mediaworks Hungary Zrt.,118
451844608304228,Metropol,Metropol,109
76748198685,Budapest Pride,Budapest Pride,105
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
887921287887805,Király Nóra,Király Nóra,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
107123677458699,Külpologika,Tamás Novák,≤100
408924035951553,Körforrás,Körforrás,≤100
85568463466,Mérce,Mérce,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
18562323874,Élet és Irodalom,Székely János,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
581800425838191,Scruton,Scruton,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
1406386486355924,Partizán,These ads ran without a disclaimer,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
170834092937469,K-Monitor,K-Monitor,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
182040745167361,IDEA Intézet,IDEA Intézet,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
100924535415577,EgerInfo,EgerInfo,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
431912934327201,Lőcsei Lajos,Lőcsei Lajos,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
193338710873126,Horinka László,Horinka László,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
