Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
201545746545669,Solidar Suisse,Solidar Suisse,≤100
291359247729208,PS Suisse,PS Suisse,≤100
157838091029021,FDP.Die Liberalen Steffisburg,FDP.Die Liberalen Steffisburg,≤100
103977239013757,CARA,Association CARA,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
48980326364,Public Eye,Public Eye,≤100
100345702834585,All Out Deutschland,All Out,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
109531791736633,Earth4All,Earth4All,≤100
169042736456594,All Out,All Out,≤100
1483343695307824,Campax,Campax,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102014399307738,Direkt,direkt,≤100
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
140607112652288,EuroAirport Basel Mulhouse Freiburg,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
382081373056,BMW Group,These ads ran without a disclaimer,≤100
