Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1976
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
265843867173714,La Revista,La Revista,≤100
753990174744571,José Hernández Abogado CR,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
