Page ID,Page name,Disclaimer,Amount spent (USD)
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
1771481206235360,د. اكرم الفكحال - مواطن ليبي,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
1012953732426875,ملتقى قبائل برقة و العواقير,These ads ran without a disclaimer,≤100
