Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1234
573559522797177,Flokkur fólksins,Flokkur Fólksins,971
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,571
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,544
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,419
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,210
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,163
154893001218870,ADHD samtökin,ADHD samtökin,150
106979180938014,Samstöðin,Samstöðin ehf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
