Page ID,Page name,Disclaimer,Amount spent (PKR)
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
108032181861181,Suno News HD,Suno News HD,≤100
108032181861181,Suno News HD,SUNO TV,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
100308592833663,Politics & Views,Politics & Views,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
97429917898,ProPakistani,ProPakistani,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
110585032023419,,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,≤100
110078248723789,The Memon Tv HD,Muhammad Salman,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
150101038874566,,These ads ran without a disclaimer,≤100
841083336031049,PACES I Consultants,These ads ran without a disclaimer,≤100
115888954817209,ehsaas Program,These ads ran without a disclaimer,≤100
109862434091851,Crop For Life,These ads ran without a disclaimer,≤100
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
