Page ID,Page name,Disclaimer,Amount spent (PYG)
483666425147964,Richard Ramirez,Richard Ramirez,162293
112866004765581,Taurino González,Elias Escobar Fernández,90657
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,44428
108839041769929,José López,Hugo Alfonso Aquino Diaz,43059
1468570519872644,Santiago Peña,PRANA SA,36153
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,33703
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,22994
1310731702357133,GEN,GEN,14461
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,14293
102266292553995,Sucia Política,Diego Ricardo Ramírez,12717
103759862278474,Victor Miranda Py,Clicnovo,12581
102917519228790,Bruno Defelippe,PautaPY,11086
110447625137045,Pilar Callizo,PautaPY,9349
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7220
102963512483270,PyElige,PY Elige,6500
532716330164048,Sole Núñez,Sole Núñez,6238
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6182
325540631525675,En La Tecla,En la Tecla,5879
196599783696918,Efrain Alegre,Comunicá,4775
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4512
196599783696918,Efrain Alegre,Efrain Alegre,3146
113351910838827,Alma Cívica,Alma Cívica,2815
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,2392
196599783696918,Efrain Alegre,These ads ran without a disclaimer,2304
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2060
125314197496488,Carlos Filizzola,Carlos Filizzola,2005
517426394969535,Ricardo Canese,Ricardo Canese,1869
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1682
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1362
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,1333
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1297
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1270
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1223
100778482648263,Cerini 2023,DGWorld Consultoría Digital,1212
103429818624929,Edu Garay,Eduardo Garay,1209
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1198
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1105
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,935
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,904
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,904
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,897
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,825
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,588
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,545
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,540
1753251591598763,Dani Mujica,Dani Mujica,507
107280817646184,Estefi Careaga,Estefi Careaga,472
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,460
110001860605531,Zamt Advice,Zamt Advice,428
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,407
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,401
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,307
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,286
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,261
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,258
108956608577334,Gaspar Centurión,Gaspar Centurión,253
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,218
153958777947957,Paulo Reichardt,Paulo Reichardt,204
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,139
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,113
107706177740738,Periodismo 29,Periodismo 29,104
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,≤100
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
