Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,35899
130834367164,Red PaPaz,Red PaPaz,11196
517994638230687,Gobernación de Sucre,Gobernación de Sucre,9512
856012741442139,Ipas LAC,Neuma,6932
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5871
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3477
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,3024
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2951
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2420
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,2354
643513979193133,Unidos por Beatriz,Neuma,1039
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,996
114778278552099,Octavio Cardona León,Octavio Cardona León,944
1400280116941194,Fabian Diaz,Fabian Diaz,775
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,744
113149344929527,Loly Montañez,Loly Montañez,728
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,530
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,389
179003239458192,Jorge Humberto Rangel,Jorge Rangel,383
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,269
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,206
14302129065,El Espectador,El Espectador,205
1319410371405224,Marketing Político,Mauricio Florez-Morris,190
200207836752561,Opinión Caribe,Opinión Caribe,186
105848177845789,All Out en español,All Out Action Fund,171
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,144
170462793024210,Iván Parra,Iván Orlando Parra,137
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,132
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
110360175730157,sectorial.co,Carlos Andres Escobar Correa,128
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,121
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,104
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
