Page ID,Page name,Disclaimer,Amount spent (USD)
109253885223452,Ararat News,Ararat News,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109845897225443,Sipan Amedi  سیپان ئامێدی,Sipan Amedi  سیپان ئامێدی,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
411891885531368,کێشەی خەڵک,KX,≤100
1434173806906831,مایک : mic,Mic,≤100
234956163827399,Mzhda Mahmood Mohammed : مژدە مەحمود,نەوەی نوی,≤100
108188178530972,راڤە : Rava,NGM,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
109499431675573,Media 24,Media 24,≤100
110735054899289,Lapere,Lapere,≤100
659208437434246,KNN +,KNN +,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
101537365554352,KURD POST,KURD POST,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
110370205097618,VOK,VOK,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
104005041772849,DAW- داو,DAW- داو,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
108178721999141,Ararat News - Arabic,Ararat News - Arabic,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
100943792655877,Dr. Aram Najmadeen Bradosty,Dr. Aram Najmadeen Bradosty,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
102213691670920,إقتصاديون,economics,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
103148919323302,Mosul.net,Mosul.net,≤100
871659792906041,الحضارات,الحضارات,≤100
104614759018251,سبق,سبق,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
473313836373293,هێما,هێما,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
103134631756196,کۆباس پڵەس,کۆباس پڵەس,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
111726820422997,الزاوية صفر,الزاوية صفر,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
299800777180254,Top tissus,These ads ran without a disclaimer,≤100
102682039247529,الیقین,الیقین,≤100
106731608777296,DGK RADIO,DGK,≤100
109558980788677,جماهير محمد الحلبوسي,جماهير محمد الحلبوسي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
107127051647626,سياسة عمبة,سياسة عمبة,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
319082221624253,وەزارەتی ئەوقاف و كاروباری ئایینی - وزارة الاوقاف والشؤون الدينية,These ads ran without a disclaimer,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
355786234434317,Pshtiwan Sadq,These ads ran without a disclaimer,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112048801639488,Zoom News,Zoom News,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
203265660007239,الزعيم,الزعيم,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
492511684171110,الغد برس,الغد,≤100
102482024863105,من الانبار,من الانبار,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
178001756243645,Shayan Askary,These ads ran without a disclaimer,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Burhan Saeed Sofi - برهان سەعید صۆفی,≤100
349699462393429,كركوك عراقية,كركوك عراقية,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,اسماء الرعاية الاجتماعية والعاطلين عن العمل,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
101334179016060,اخبار العراق,اخبار العراق,≤100
1472694966308024,Haji Idrees Surchi Charity Foundation,Haji Idrees Surchi Charity Foundation,≤100
108370338916532,بدر نيوز Badr News,بدر نيوز Badr News,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
103874355183167,التحالف العربي في كركوك,التحالف العربي في كركوك,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
