Page ID,Page name,Disclaimer,Amount spent (ARS)
107167869058837,La Libertad Avanza en Tucumán,La Libertad Avanza,16752
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5693
958750317533178,Manuela Castañeira,Nuevo MAS,5082
139780689504552,Frente de Izquierda,Frente de Izquierda,4801
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,4499
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,3190
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,2795
1383679141758544,Total República,Total República,2566
112161968547691,Realidad Federal,REALIDAD FEDERAL,2376
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2322
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2056
112090455034177,El Portavoz Oficial,El Portavoz,1678
110276628358382,El Autónomo,El Autónomo,1131
110116998602195,Boletin No-Oficial,Boletín No Oficial,937
106560742263098,Noticias El Portal,Noticias El Portal,866
628498977777284,El Continental,Periodico El Continental,787
605540860101596,Diario Criollo,Diario Criollo,748
108679841853325,Contame Más,Contame Más,697
111669735076988,Hora Cero,Hora Cero Noticias,652
111600998225620,Noticias Zero,Noticias Zero,637
102187456039094,Enterate Ya,Enterate Ya!,592
113898744658728,El Progreso Web,El Progreso,576
100855346277788,81Dmentes,81Dmentes,497
544986472243896,Data Diario,Data Diario,490
110806461830762,El Sol Web,El Sol Web,472
107756622140473,El Litoral Web,El Litoral Web,466
103322152538185,La Verdad Noticias,La verdad noticias,451
20906273675,Greenpeace Argentina,Greenpeace Argentina,449
103740369249125,El Provinciano,El Provinciano,443
238778949515431,El Cronista,El Cronista,419
107631983989726,Argentina Federal,Argentina Federal,409
100513966017836,Noticias del Sur,Noticias del Sur,398
103846469204203,La Ola Noticias,La Ola Noticias,381
100135086249194,Noticias del Norte,Noticias del Norte,372
304176325478,La Política Online,La Política Online,286
104480845106839,LiBooksAR,These ads ran without a disclaimer,286
100272671672857,Carlos Cisneros,Carlos Cisneros,265
100645365125529,Civilidad,Fundación Civilidad,265
452525851510103,Nicolás del Caño,Frente de Izquierda,256
1408542766063285,Carla Carrizo,Carla Carrizo,236
1418780111682690,Marcos Cleri,Marcos Cleri,234
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,226
111064391804839,Argentina Productiva,Argentina Productiva,209
231169830377923,Gabriel Solano,Frente de Izquierda,202
143715592310560,Infocampo,Infocampo,196
185922194792026,Myriam Bregman,Frente de Izquierda,193
1413641602299708,Fundación Bella Vista,Fundación Bella Vista,186
335926266503071,7D,7D,175
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,169
215084711926390,Neutrogena,These ads ran without a disclaimer,160
504745042936045,Lalo Bonino,Lalo Bonino,153
565548733496177,Álvaro González,Alvaro Gonzalez,152
2312642275430131,Damián Unibaso,Damián Unibaso,150
329137387577860,Carlos Castellani,Carlos Castellani,146
131381938371647,Corta La Bocha Noticias,Corta La Bocha,146
106716278920168,Noticias Argentinas,Noticias Argentinas Web,141
104417732484057,El Independiente Noticias,El Independiente,134
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,131
104883714350880,Alejandra Concina,Alejandra Concina,128
125183747539071,Noticias Argentinas,Noticias Argentinas,122
104733589113258,La Gaceta Nacional,La Gaceta Nacional,117
102242281637572,Luis Lopez ok,Luis Lopez ok,116
103021535961289,Cede,Cede,114
1470809306572155,Armando Luis Gay,Armando Luis Gay,113
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,112
105070965806033,Académia épica,Académia épica,108
445691695763603,Eber W. Solis,Eber W. Solis,105
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,104
45165171302,Prensa Obrera,Prensa Obrera,103
101961091604984,Argmediosok,arg medios,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
110039918575012,Noticias Express,Noticias Express,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1579687642354634,Ana Copes,Ana Copes,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
102056511679155,José Voytenco,UATRE,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
782329781946678,Totoras para Todos,Totoras para Todos,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
