Page ID,Page name,Disclaimer,Amount spent (USD)
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
103800424740910,BAZ باز,BAZMedia,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
104005041772849,DAW- داو,DAW- داو,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
585609641479524,مانامیدیا,eyeagency,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1086369821495148,Westga News,Araz Jamal Rahman,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
113952387034280,کوتەک,Zhino Ali,≤100
249919078408910,وێستگە,Araz Jamal Rahman,≤100
108006865232543,دوم,حسن رحيم محمد,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
711506772983323,Raz Press,Raz Press,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
100662932593098,الوسط 24,الوسط 24,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
721595564641442,خان جغان,خان جغان,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
106578591097684,الشرق برس,الشرق برس,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
108215435460667,وزير التربية د.ابراهيم نامس الجبوري,ابراهيم نامس الجبوري,≤100
492511684171110,الغد برس,الغد,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
101350869491786,جمعية الرحمان لأستهلاكية,These ads ran without a disclaimer,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
476291155820178,ئەنجوومەنى سەرکردایەتى پارێزگاى هەولێر  pdk,Saman Safar,≤100
106124638802811,Mittan Media,These ads ran without a disclaimer,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Ramyar Mohammed Jalal,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
106174994504994,كلشي وكلاشي,These ads ran without a disclaimer,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
203265660007239,الزعيم,الزعيم,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
461246914278235,محمد فاضل الدليمي,Abdolkareem Almizan,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102781365826423,هاوچەرخ,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
575726752465932,الدكتورة اسماء كمبش,ايمن عراك العبيدي,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
