Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
18087904183,PLR,PLR,≤100
15733998334,FDP,FDP,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
48980326364,Public Eye,Public Eye,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
97721121385,Public Eye,Public Eye,≤100
