Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
104005041772849,DAW- داو,DAW- داو,≤100
103800424740910,BAZ باز,BAZ باز,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
107269657371783,Mirka Group,Mirka Group,≤100
110735054899289,Lapere,lapere,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
112048801639488,Zoom News,Zoom News,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
109435514965568,Astera,serv digital,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
106731608777296,DGK RADIO,DGK,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101741622757697,Chaw+,Chaw+,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
106668848548435,Wazera Ahmad,نەوەی نوی,≤100
113328637052240,زەرگەتە,zergete.net,≤100
711506772983323,Raz Press,Raz Press,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
1420260024860733,K.Video,K.Video,≤100
585609641479524,مانامیدیا,eyeagency,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
957463584360619,BMC TV,BMC TV,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
411891885531368,کێشەی خەڵک,Hawre Dalshad,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
102751728964963,مەڵبەندی ڕێـکخستـنی ۱۸ ی ڕۆژهـەڵاتـی کەرکـوک,Yad Wrya Sidiq,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
226259487432886,ده نگی کوردستان  سلیمانی   dangi Kurdistan  103.9  FM,تارا بایز عزیز,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
107361218100874,Dw Der - دوو دێر,These ads ran without a disclaimer,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
492511684171110,الغد برس,الغد,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
100856642910582,وزير النقل - رزاق محيبس السعداوي,قاسم زيدان خلف,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
