Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,714283
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,105430
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
164882486874333,antaranews.com,antaranews.com,65724
101428652793656,Readktif,Aditia Ramdani,39032
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,38633
104622532469179,Populis,Aditia Ramdani,38413
106883058905796,Tanda Seru,Aditia Ramdani,36313
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,27061
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26513
197545083607941,Harian Kompas,Harian Kompas,20802
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12093
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,9181
173776079818775,Saiful Mujani,Saidiman,8963
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,8671
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3766
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,1730
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1681
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1443
103421759149899,Geocorner Indonesia,Geocorner,1083
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1056
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,927
104843487722931,Portal Islam id,Portal Islam ID,785
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,729
104427162506872,Fakta Anies,Fakta Anies,622
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,446
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,316
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,297
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,245
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,182
112528761497171,Komisi.co,These ads ran without a disclaimer,132
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,101
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
