Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,807496
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,172499
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,97008
282609205261913,Soy Rico,These ads ran without a disclaimer,1295
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
108103155606995,English With Grace,These ads ran without a disclaimer,≤100
