Page ID,Page name,Disclaimer,Amount spent (PHP)
100745692299201,Pilipinas Today Mindanao,WFPH,1010
389832831155174,Joke Joke Joke,Joke Joke Joke,385
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,200
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,157
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,140
186667502068528,Larry De Costa,WFPH,134
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,109
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
103173344186,"Gilbert 'Gibo' Teodoro, Jr.",Maria Lourdes Acosta Gammad,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
106352075165169,e-Boto,e-Boto,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
2097793363800382,Đại Chiến Kén Rể,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103862095893001,Affor-Dee-ble,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
106008402408102,BusinessCare,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
