Page ID,Page name,Disclaimer,Amount spent (ISK)
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3796
156161194561570,Heimildin.is,Kjarninn,2896
737169626371453,Heimildin,Stundin,2714
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2565
246072038839652,Maskína,Maskína,1352
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,700
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,600
106979180938014,Samstöðin,Samstöðin ehf,400
153308938439589,Sahara,SAHARA,347
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,346
154893001218870,ADHD samtökin,ADHD samtökin,102
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
