Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,8490
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,713
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,357
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,346
108685817326606,Truther Piece Official,These ads ran without a disclaimer,104
108173415366384,Nhà Thuốc Gia Truyền Phạm Văn Thanh,These ads ran without a disclaimer,≤100
306708119852177,Hncmua.com,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
