Page ID,Page name,Disclaimer,Amount spent (DKK)
132755243459426,I love øko,Økologisk Landsforening,3433
65929129383,Røde Kors,Røde Kors,3100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2082
26458152911,SOS Børnebyerne,SOS Børnebyerne,2036
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1707
72672361910,Børns Vilkår,Børns Vilkår,1437
63691965101,UNICEF Danmark,UNICEF Danmark,1335
55365680705,Greenpeace Danmark,Greenpeace Danmark,1269
12787473132,Berlingske,Berlingske,1200
116269191760882,DSB,DSB,1162
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1079
59143726810,Psykiatrifonden,Psykiatrifonden,1040
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,924
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,909
437410226312057,Københavns Kommune,Københavns Kommune,737
144965885963,Oxfam Danmark,Oxfam Danmark,576
101875098313543,Andel,Andel,536
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,503
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,500
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,471
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,450
87468072466,Copenhagen Pride,Copenhagen Pride,442
133707013355759,Danner,Danner,427
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,394
250994288337708,Sex og Samfund,Sex og Samfund,384
867877683280051,Weekendavisen,Weekendavisen,373
304554445813,Videncentret Bolius,Videncentret Bolius,345
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,333
102154048301476,Lederstof.dk,Lederne,319
67571270393,Red Barnet,Red Barnet,316
852608988134698,Tikko,Tikko,316
17428770950,RÆSON,RÆSON,299
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,284
1522666927799763,BCG in Denmark,Boston Consulting Group,272
399210657232918,PlanBørnefonden,PlanBørnefonden,259
36664432940,Amnesty International Danmark,Amnesty International Danmark,258
41459763029,Socialdemokratiet,Socialdemokratiet,244
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,240
126543540781090,Ældre Sagen,Ældre Sagen,212
246977185497434,Plastic Change,Plastic Change,198
748887235210811,Obton Forvaltning A/S,Obton A/S,189
304554445813,Videncentret Bolius,Bolius,175
287306323369,Børnecancerfonden,Børnecancerfonden,169
105511328705392,HØRT,Børns Vilkår,154
167891603415958,Lederne,Lederne,152
110560691837684,SolCompagniet,SolCompagniet,151
529124290474705,Nikolaj Villumsen,Enhedslisten,130
178362315106,European Parliament,European Parliament,130
356520931077196,Europabevægelsen,Europabevægelsen,127
144098125661833,Nordea Invest,Nordea Invest,123
167891603415958,Lederne,These ads ran without a disclaimer,111
141378109375840,Bergur Larsson Løkke Rasmussen,Bergur Larsson Løkke Rasmussen,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
517462625009133,Folketinget,Folketinget,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
552368408172214,Nordea-fonden,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
314676938743,DM din akademiske fagforening,DM,≤100
740422585980030,Forælder Fonden,Forælder Fonden,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
369336273158091,Land of Hope,Land of Hope,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
101485233013148,Futoria,Futoria,≤100
154415494575789,IDA,IDA,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
141140922630894,RED Center,RED Center,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
989423684514948,Noell Elise Wakeroots �,These ads ran without a disclaimer,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
