Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,31579
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,11939
475681929154100,国連UNHCR協会,国連UNHCR協会,5172
298060150283457,大分県日出町,帆足吉美,3890
1904070096535109,スマート選挙,株式会社センキョ,1606
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1092
208661552479830,日本財団,Shigeru Fujita,934
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,927
651801698258818,NewsTV,NewsTV,556
298060150283457,大分県日出町,大分県日出町,515
542135499528294,メルペイ,These ads ran without a disclaimer,436
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,179
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,177
108376385402890,センキョマッチ,株式会社センキョ,≤100
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,≤100
259163764160829,FoE Japan,FoE Japan,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
118002740899197,ブックライブ fun,These ads ran without a disclaimer,≤100
105190364351696,Abuild 就活,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
176798872380010,kay me,These ads ran without a disclaimer,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
