Page ID,Page name,Disclaimer,Amount spent (EUR)
377562219398154,Eesti 200,Erakond Eesti 200,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
146947168749935,Riigi Infosüsteemi Amet,Riigi Infosüsteemi Amet,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
147697508607873,Valimised Eestis,Riigi valimisteenistus,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
199134190850526,VLND Burger,VLND Burger,≤100
108398874909319,Tark Valija,Eesti Väitlusselts,≤100
