Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,576
54779960819,United Nations,United Nations with Facebook Ad Credits,304
238044912896496,HISTORY,Nitesh Singh,141
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
21169267101,Give,Give,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
159111004444064,NACO India,Naco India,≤100
103782051383159,School of Politics,School of Politics,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
526222491203445,The Chaupal,Adv Tech,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1520376201423317,Atif Afroz,Atif Afroz,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107153958711155,South First,south Fist,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
116489870221866,lbsnaa_122,These ads ran without a disclaimer,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
326102339565,Oxfam India,Oxfam India,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
466642616726169,Parul University,Parul University,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105122552273484,casecaller,These ads ran without a disclaimer,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
446191288921953,Raindrops Foundation,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1643881669166910,Md Shakil Intekhab - Social Activist,Md Shakil Intekhab Ansari,≤100
108335282107234,DharmJeet,Karan Singh,≤100
108209555020383,B somashekar,RMT,≤100
842665649135167,FairGaze,FairGaze,≤100
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
129310125525826,Weजन News Updates,Prateek Gautam,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
103375885801645,MB Public School,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
192327827624662,The Citizen,The Citizen,≤100
332048370222120,Ashok Electronics,These ads ran without a disclaimer,≤100
1683954348503491,RS Bali,Raghubir Singh Bali,≤100
104243634703126,Jafikul Islam MLA,Md Sofiulla Molla,≤100
928448863892029,RK Sinha,RK Sinha,≤100
106542191176175,ManishSpeaks,Manish Panwar,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1577823855629887,Bihari Khabar,Digambar Singh,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
691176597675618,Mahendar Chaudhary,Nishant Anand,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
107545897823033,For Men India,Antara Das,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
483268195358928,Roshan lal verma -mla,Utkarsh Batham,≤100
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
106915277846584,Amarjeet Thakur,These ads ran without a disclaimer,≤100
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,≤100
1046420488724382,UNFPA India,These ads ran without a disclaimer,≤100
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
113101431634305,bazzigar,These ads ran without a disclaimer,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
106932421349226,Karan Goud,These ads ran without a disclaimer,≤100
115658611124016,_its_yasir_faruqui_,These ads ran without a disclaimer,≤100
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
101136968664482,picturesofwars,These ads ran without a disclaimer,≤100
103231391449370,AVTV भारतवर्ष,These ads ran without a disclaimer,≤100
219514401576120,SG Suryah,SG Suryah,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
551959658561415,PK Fan Club,Team PK,≤100
109915291906882,Manoj Singh Thakur,These ads ran without a disclaimer,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
384000501947350,Devendra Yadav,Think First,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
103288664779673,भारत,Satyavrat Singh,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
100181828698290,Yogendrasinh Parmar,Ankit Sharma,≤100
443763395681128,BNW TV,Rituraj Tomar,≤100
110041447985374,Vivek jaiswal,Devendra Kumar,≤100
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
105801728288370,Suman Patil,These ads ran without a disclaimer,≤100
101337484807210,Bantee Ahirwar,Bantee Ahirwar,≤100
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100
268998889945816,Darshana Singh,Darshana Singh,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
296337607078127,Computer Baba,Shubham Jat,≤100
103833782263290,Arvind Singh Bhati,Engitech Media,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
