Page ID,Page name,Disclaimer,Amount spent (PLN)
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,≤100
110491392351511,LINK4,LINK4,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
101401595883706,Wirtualne Zabytki,These ads ran without a disclaimer,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
1683534065241470,OKO.press,OKO.press,≤100
100313914886624,Uniwersytet Młodzieżowy,These ads ran without a disclaimer,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
122074554119,EU Social,EU Social,≤100
102811109411234,Do:łącz,Dołącz,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
290606948382,ERGO Hestia,These ads ran without a disclaimer,≤100
103232765906856,generalipolska_kariera,These ads ran without a disclaimer,≤100
105312675606888,Muzeum Książąt Lubomirskich,These ads ran without a disclaimer,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
103332708424926,PMB Envi Consulting,These ads ran without a disclaimer,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100
1752318511650368,Akamai Poland,More Bananas,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100
107898832590939,European Commission,European Commission,≤100
115420914900694,Baltic Pipe,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
