Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,72315
23383061178,Prabowo Subianto,indonesia Adil makmur,60536
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,18552
122958967398708,kyai H samsuddin,These ads ran without a disclaimer,10157
197545083607941,Harian Kompas,Harian Kompas,5068
117935907895698,Tidak resmi: inilahcom,Inilahcom,2211
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2006
106883058905796,Tanda Seru,Tanda Seru,1794
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1706
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1307
101428652793656,Readktif,Readktif,1220
104622532469179,Populis,Populis,1204
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1108
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1071
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1010
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,891
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,483
107241861191421,Ilmu Tambang,Ilmu Tambang,480
108511588277325,Galeria Konveksi,Solehudin,439
101041975397915,Indonesia Satu,Bayu Wicaksono,356
109080054719110,Jakarta Trend,Bayu Wicaksono,337
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,324
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,321
100634344801574,Gus Raharjo,Septian Raharjo,272
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,270
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,252
104830667806476,Melihat Indonesia,Melihat Indonesia,251
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,251
317366225640195,by.U Indonesia,These ads ran without a disclaimer,236
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,215
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,205
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,196
110952238516382,Kiki Daliyo,Dwi Wantoro,165
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,159
173776079818775,Saiful Mujani,Saidiman,149
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,149
112121101796090,Opini 2024,Juniar Dwi Harianto,141
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,134
312490859193724,mensbatik,Bayu Setayudha,127
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,114
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,112
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
