Page ID,Page name,Disclaimer,Amount spent (COP)
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,32084
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,15832
1147318942107929,Todos Somos Una,DEBRAIN LLC,8972
411935876243052,Christian Perez,Christian Perez,8029
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7058
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6077
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3690
105848177845789,All Out en español,All Out Action Fund,3080
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,2512
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2182
162949777243451,Andrés Julián,Andrés Julián Rendon,2136
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2105
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2008
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2005
378127682385944,Julián Peinado Ramírez,Julián Peinado,1806
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1576
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1542
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,1069
266442720918096,Ronald Suarez Cruz,Space Marketing,1014
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,994
117247184669607,Juan Diego Gomez Gobernador,Get Social,755
1529335724037224,Aeropuerto del Café,INTUAL,738
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,686
1400280116941194,Fabian Diaz,Fabian Diaz,656
184350595671778,Innopolítica,Santiago Gutierrez Murillo,559
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,519
102143071616787,Goberna Colombia,Goberna,510
335077837068367,Simón Pérez,Simón Pérez,411
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,346
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,344
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,291
101681055638055,Cambio educativo,Cambio educativo,289
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,283
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,260
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,247
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,221
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,209
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,208
103445938692040,Sebastián Morales,Sebastian Morales,191
108675595132967,Karol Martínez Silva,Karol Martinez Silva,181
164499104298953,Terry Hurtado,Patricia Dosman Castillo,179
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,178
125807057434859,laschivasdelllano.com,laschivasdelllano.com,132
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,128
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,128
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),124
777725739278207,Montes Concejal,Carlos Montes,122
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,120
100475532513857,Cristian Halaby,Cristian Halaby,107
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
104408337811741,Eduar Triana,Eduar Triana,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,≤100
101672785855145,Irina Salas,Irina Salas,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
105589235648992,Idolos,Digital Force,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
2176990602583797,El Politicón,El Politicón,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
1548550405179586,Sunet Subdirectiva Tolima,Sunet Subdirectiva Tolima,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
110811074926722,Andap Boyacá,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
578917016138716,lilibworld,These ads ran without a disclaimer,≤100
