Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,31983
224274995688487,Bohár Dániel - Riporter,Megafon,21417
104359131558815,KonVerzió,Megafon,16877
503614639975773,Trombitás Kristóf,Megafon,12622
118152054556475,Deák Dániel,Megafon,8617
267168140529488,György László,György László,5200
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4773
191461774219575,hirado.hu,hirado.hu,4304
183723231644096,Szita Károly,Szita Károly,2852
109414841321682,Magyar Falu Program,Miniszterelnökség,2774
778538352344518,Hollik István,Fidesz,1708
264517713636590,PestiSracok.hu,PestiSrácok.hu,1126
178362315106,European Parliament,European Parliament,965
594088897289853,Alapjogokért Központ,Alapjogokért Központ,951
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,855
1534911313439123,Ripost,Ripost,810
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,700
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,651
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,611
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,598
248172631940,Mandiner,Mediaworks Hungary Zrt.,579
294815374340858,Donáth Anna,Donáth Anna - Momentum,572
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,504
265672590604606,Makronóm.Blog,Makronóm.Blog,478
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,460
131283758531,HVG,HVG Kiadó ZRt.,422
851784814892644,Simicskó István,KDNP frakció,383
162344823835042,atlatszo.hu,atlatszo.hu,365
543788999005363,ORIGO,Mediaworks Hungary Zrt.,348
108248022589754,Bosch Magyarország,Bosch Magyarország,340
126539424061030,Háttér Társaság,Háttér Társaság,336
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,334
1408906262689093,Nyitrai Zsolt,Fidesz,325
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,320
447204268797621,RTL.hu,RTL.HU,314
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,311
102426795954406,Nobilis Márton,Nobilis Márton,310
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,293
776079922494181,Apáti Bence hivatalos oldala,Megafon,279
788960034452071,Potápi Árpád János,Potápi Árpád János,268
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,262
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,262
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,259
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,258
1215492498464496,Angyal Károly,Angyal Károly,255
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,254
100401808007704,EzaLényeg.hu,EzaLényeg.hu,251
451844608304228,Metropol,Metropol,246
112694594992064,Mehr Licht,Mehr Licht,235
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,219
109528965046103,MCC Feszt,Mathias Corvinus Collegium,198
109306435499597,Szabad Vonalzó,Humán Platform,194
114898003640430,Telex.hu,Telex.hu,188
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,186
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",184
423317774385144,Magyar Demokrata hetilap,Demokrata,178
490030231058740,444,Magyar Jeti Zrt - 444.hu,178
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,173
100299381703981,Ps TV,PestiSrácok.hu,162
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,162
345496092135627,Hír TV,Mediaworks Hungary Zrt.,161
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,157
887921287887805,Király Nóra,Király Nóra,147
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,143
76748198685,Budapest Pride,Budapest Pride,140
105774734948091,Hungarian Conservative,Hungarian Conservative,131
170187966339475,Life.hu,Mediaworks Hungary Zrt.,130
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,126
110985401994167,ZeneFüred,GAG Management Kft.,126
581800425838191,Scruton,Scruton,124
267882727864,Kubatov Gábor,Fidesz,109
211156277497,WWF Hungary,WWF Hungary,107
191946490841225,Dúró Dóra,Dúró Dóra,105
519279158277826,Szülői Hang,Szülői Hang,105
206519396034626,agrotrend.hu,Agrárin Kft.,105
358624704555983,Dr. Hörcsik Richárd,Fidesz,103
