Page ID,Page name,Disclaimer,Amount spent (RON)
111568014776093,Stefan Cojanu,USR Ilfov,≤100
178362315106,European Parliament,European Parliament,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
439359429854762,USR Dobroești,USR Ilfov,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1972921123021023,USR Cernica,USR Cernica,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
292847028010932,Aresel,Tudor Adrian,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
