Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,746686
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,519513
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,333753
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,210802
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,200000
102176125918052,Sahabat Jane,Sahabat Jane,77748
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,70850
197545083607941,Harian Kompas,Harian Kompas,18169
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14995
111864151754055,Esensi TV,Esensi Tv,14820
202555993805088,Caption,Ganjar Nusantara Indonesia,13538
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,13005
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,11872
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,11870
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,11292
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,11257
104830667806476,Melihat Indonesia,Melihat Indonesia,11077
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,11006
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,10909
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,10792
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,10701
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,9760
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,8925
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8802
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,7737
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",7450
117655934585296,"Relawan 'Kami Latu' untuk Arnoldus Dhae, S. Fil",These ads ran without a disclaimer,6581
109080054719110,Jakarta Trend,Bayu Wicaksono,5567
101041975397915,Indonesia Satu,Bayu Wicaksono,5506
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4060
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3938
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3775
173776079818775,Saiful Mujani,Saidiman,3535
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3437
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3399
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3346
104427162506872,Fakta Anies,Fakta Anies,3148
902672103219521,Dr.Christian Widodo,Christian Widodo,2981
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,2954
104551891580390,Fahira Idris,Nurazmi Batubara,2937
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2888
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2602
111683954970349,News News News,News News News,2328
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,1933
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1903
106883058905796,Tanda Seru,Tanda Seru,1739
102332655592625,BidikNews24.com,BidikNews24.com,1731
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1682
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1568
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1560
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1547
110952238516382,Kiki Daliyo,Dwi Wantoro,1541
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1533
112121101796090,Opini 2024,Juniar Dwi Harianto,1517
104622532469179,Populis,Populis,1443
103330922061407,Anonim,Anonim,1423
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1402
101428652793656,Readktif,Readktif,1334
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1310
107565455160464,Indonesia Opini,Bayu Wicaksono,1279
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1217
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1149
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1118
105195635486519,Klise Nusantara,Bayu Wicaksono,1104
107241861191421,Ilmu Tambang,Ilmu Tambang,870
100937239511722,Berita Terkini,Berita Terkini,864
432781620563594,IDX Channel,These ads ran without a disclaimer,848
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,832
882638978454921,Raja Juli Antoni,Raja Juli Antoni,772
102273039070802,Info Terkini,Muhammad Miftakhunnaim,675
286113215596810,IconTV,Ayu Fitria Mandarasari,673
108511588277325,Galeria Konveksi,Solehudin,527
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,514
104843487722931,Portal Islam id,Portal Islam ID,512
108346091544917,Katalis IA,IA-CEPA ECP Katalis,471
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,404
108156498584853,Tetap Puan,Marabunta Family Cyber,397
117935907895698,Tidak resmi: inilahcom,Inilahcom,381
312490859193724,mensbatik,Bayu Setayudha,360
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,359
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,353
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,331
114460673670696,Pati Raya ID,Bayu Wicaksono,325
635425077088293,Sahabat Pak Tengku,Ero Sukarna,313
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,291
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,280
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,277
106256777922958,SEA Today News,These ads ran without a disclaimer,263
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,224
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,200
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,181
202555993805088,Caption,Bayu Wicaksono,177
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",149
106524371346347,NTBSATU.com,NTBSATU.com,112
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
