Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
206630153142726,Marek Výborný,KDU,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,≤100
