Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,14468
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,13898
109626371709961,Salmones Austral,Salmones Austral,10602
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,6247
113194374358815,Compromiso Minero Chile,Compromiso Minero,5256
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3795
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3489
527441447268308,Copec,COPEC S.A.,2677
11317582410,El Repuertero,MiVoz.cl,2565
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2561
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2551
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2287
103527991214141,Cero DICOM,Cero Dicom,2279
103030962615298,Chile YAAC,Chile YAAC,2240
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2240
1548643738480723,Asistencia Deudores,Asistencia Deudores,2162
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1957
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1922
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1888
317374934946185,AIEP,Instituto Profesional AIEP,1785
100447419569628,Demócratas Chile,Demócratas,1434
112414063439760,Saludable SPA,Brecha Digital Consultores,1416
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1314
108178312103,El Vacanudo,MiVoz.cl,1173
121717528487698,Confidence Chile,Confidence Chile SPA,1039
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1034
109339288407350,Santuario Quitralco,Santuario Quitralco,908
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,892
356972484624,Gensuite,Gensuite,892
104189318481439,Minería y Futuro,Mineria y Futuro,598
100537472438913,Futuro Madera,Agencia Valiente,580
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,484
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,466
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,433
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,331
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,327
704316149961566,Página 19,Marco Antonio Machuca Bezares,156
295886120554128,Polpaico,Cemento Polpaico SA,146
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
