Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,29080
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21810
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3384
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1262
101557432041474,Levi Leguizamón,Levi Leguizamón,215
111912341409356,Centinela del Norte,Centinela del Norte,161
110257495679751,Fundación CIRD,These ads ran without a disclaimer,115
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
