Page ID,Page name,Disclaimer,Amount spent (ISK)
106979180938014,Samstöðin,Samstöðin ehf,235
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,231
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,208
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,192
573559522797177,Flokkur fólksins,Flokkur Fólksins,186
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,133
737169626371453,Heimildin,Stundin,129
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,116
154893001218870,ADHD samtökin,ADHD samtökin,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
150527706082,Félag Sameinuðu þjóðanna á Íslandi,These ads ran without a disclaimer,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,≤100
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,≤100
116586928363474,Borgarleikhúsið,Borgarleikhúsið,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
