Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,298081
289149121873080,Samuel Álvarez,Samuel Álvarez,35836
175346789490397,Peyi Paternina,Peyi Paternina,16829
807500072661945,AsoVape,AsoVape,8879
222289777922346,Héctor Olimpo,Héctor Olimpo,6866
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3523
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,3270
104002306051895,Colombia Hoy,Colombia hoy,2565
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,2344
1482897701997453,Paloma Valencia,Paloma Valencia,1917
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1383
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1272
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1219
102143071616787,Goberna Colombia,Goberna,1148
1400280116941194,Fabian Diaz,Fabian Diaz,960
118514924593739,Tanque Seco,Tanque seco,602
1643303432550207,Gustavo Vélez,Gustavo Vélez,546
100475532513857,Cristian Halaby,Cristian Halaby,490
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,469
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,429
224169580962812,Alcaldía de Bello,Alcaldía de Bello,400
1558890617699891,AD Consultores,AD Consultores,392
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,354
103754197881668,Esteban Restrepo,Esteban Restrepo,316
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,302
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,275
117508211329459,Constantino Trujillo,Constantino Trujillo,250
101549488997249,Liliana Yúnez Luquetta,Fundación Política,237
105121071016378,Hugo Archila,Hugo Archila,224
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,198
642780166056166,Daniel Galeano,Daniel Galeano,193
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,185
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,160
670081166403404,We Love Villavo,We Love Villavo,134
423124458019519,Café Y Petróleo,Café Y Petróleo,133
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,114
101380898204542,Padre Huerfano,Padre Huerfano,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
