Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,117
110985434861942,啟思民本基金會,啟思民本基金會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
127628276929,天下雜誌,天下雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
164483516927300,張景嵐,張景嵐,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
191690867518507,江啟臣,江啟臣,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
102764756435823,黃柏霖,柏霖黃,≤100
335544036485779,經濟部,經濟部,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1609464679297878,Hami Video,These ads ran without a disclaimer,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
110699089014688,三立新聞,三立新聞,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
216932755003376,中華文化總會,中華文化總會,≤100
235679595900,民視新聞,民視新聞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
194832457212,天下文化,天下文化,≤100
107163418997546,,台灣民眾黨花蓮縣黨部,≤100
189061482332,張嘉郡,嘉郡張,≤100
791870507594526,利樂創新界,利樂創新界,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
211551409043883,Innergie,Innergie,≤100
1436850183290438,One-Forty,One-Forty,≤100
105742975534267,吳明宜,吳明宜,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
